# Tales of Rathnir

#Alteniquia
A00 = "countries/Yimmu-Audal.txt"
A01 = "countries/Theionikos.txt"
A02 = "countries/Anoshphey.txt"
A03 = "countries/Talor.txt"
A04 = "countries/Shiny.txt"
A05 = "countries/Grizzlybear.txt"
A06 = "countries/Fuscinia.txt"
A07 = "countries/Coltmaere.txt"

A09 = "countries/Theios-Essukdal.txt"
A10 = "countries/Sironia.txt"

A21 = "countries/Lirgal.txt"

A25 = "countries/Aldovir.txt"

A39 = "countries/Astyllea.txt"

#Nieden
N00 = "countries/Escharia.txt"
N01 = "countries/Soleanna.txt"

#Haven
H00 = "countries/Talawa.txt"
H01 = "countries/Uldarash.txt"
